Model,Accuracy,Precision,Recall,F1 Score
RandomForest,0.85,0.83,0.82,0.84
RandomForest,0.765,0.7540343122696065,0.765,0.7586806738986016
RandomForest,0.765,0.7540343122696065,0.765,0.7586806738986016
RandomForest,0.765,0.7540343122696065,0.765,0.7586806738986016
RandomForest,0.765,0.7540343122696065,0.765,0.7586806738986016
RandomForest,0.765,0.7540343122696065,0.765,0.7586806738986016
RandomForest,0.765,0.7540343122696065,0.765,0.7586806738986016
RandomForest,0.765,0.7540343122696065,0.765,0.7586806738986016
RandomForest,0.765,0.7540343122696065,0.765,0.7586806738986016
